Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
1MArKnkezfkCCtHFRASYRwmb14KtB9boSA,0,Bielfeldt,Lilas,F,Lilas Bielfeldt,323-700-5042,Spanish,ELD,
1G2mS92tNWygR4pQKxPwxRdo9ioxpNqTk8,0,McCathie,Den,M,Den McCathie,881-283-8166,Spanish,ELD,
1D7p2cdQHHm7S9wTtfAKu5BTqbhDQN4JCK,0,Leahair,Daisi,F,Daisi Leahair,832-464-8969,Spanish,ELD,
193GQW8txrFS7LbfkUmRtUgu4Xx7g5aoZw,1,Bunworth,Egan,M,Egan Bunworth,438-786-9364,Spanish,ELD,
1NXbaBmdf68Xs4x51PmvuaT42UqwWmNqGa,0,Trematick,Lani,F,Lani Trematick,327-909-2327,Spanish,ELD,
1Jcpq7pigqpdu8h9aDispppzbpGkPd5sXs,1,Bilbey,Gabbey,F,Gabbey Bilbey,519-632-8508,Spanish,ELD,
1KxP9isuSx7GG7sSWMigBPWEPe76Lb9doU,1,Brandassi,Herbie,M,Herbie Brandassi,626-144-9052,Spanish,ELD,
1NrxdvJnRTYL37SKqCdhujASGiQUWegTkv,5,Jandel,Vincent,M,Vincent Jandel,316-692-0547,Spanish,ELD,
1JJSeKhyyAqWnDQREyiwDM7y556pzEhdPF,5,Stanett,Ripley,M,Ripley Stanett,253-236-4448,Spanish,ELD,
1P1dcSpjujCGQ2GHNerhtiosEpfrAWtXtb,1,Gotter,Finlay,M,Finlay Gotter,249-489-1954,Spanish,ELD,
1KaZ9L9ZuMGYVeYz3hmahhd3AnZmbnFpjo,0,Axel,Rosemaria,F,Rosemaria Axel,915-708-7669,Spanish,ELD,
18Q8QFYJRCEBSDYzwEwopq8RrSqzMUFRgt,1,McNeish,Virgina,F,Virgina McNeish,246-603-7064,Spanish,ELD,
19Jt8Zui26GjQg7ahMWPnQfcBzr8UGRPef,5,Henrichsen,Stafford,M,Stafford Henrichsen,444-414-2646,Spanish,ELD,
1PAJoCU78wJq7rxhZaZkiqEkUNtPYHMGbq,3,Kubiczek,Aloysius,M,Aloysius Kubiczek,554-164-4206,Spanish,,
177dVbFXGhu2ccYr4XeEzAYCPbEkfAQbP,3,Boxhill,Evelin,M,Evelin Boxhill,919-265-7484,Spanish,ELD,
1ArJ7oVAJb8dbDLy3BKt8UpMgrnTPGATcA,0,Gorger,Madeleine,F,Madeleine Gorger,842-493-5176,Spanish,ELD,
193kBb187BgKAQEkwKkaq7jTE7scSYu1xr,1,Burrow,Cayla,F,Cayla Burrow,664-332-5658,Spanish,ELD,
19Yv1SqJvde9r2aWGS95kNJVoEQ1KsQdLo,5,Evangelinos,Myrtia,F,Myrtia Evangelinos,721-821-9272,Spanish,ELD,
1Q7pWjijuHzVSNwj9P4KwvFSnLm71MR2p4,3,Doggett,Mariya,F,Mariya Doggett,354-814-9375,Spanish,ELD,
1aBsYD389UpKwYot23tVsYcHKSzTTNsRa,1,Cluitt,Russell,M,Russell Cluitt,510-828-6227,Spanish,ELD,
1WgWdpoja45UpzMbKWdVEv9xsUuChv2EP,3,Faull,Aguste,M,Aguste Faull,947-946-4872,Spanish,ELD,
1Bmf5c3ejCNoNxpqMTtNY19YhkJi2gdDU,3,Croote,Anatole,M,Anatole Croote,624-790-7181,Spanish,ELD,
1J5GrWwdFno2vi3J3x22eCSproiyDifBag,3,Greenman,Hakeem,M,Hakeem Greenman,245-707-4276,Spanish,,
1yyDU8Kv1Exv2xoofkyVZeXkjitXSnfgD,5,Fadell,Gisela,F,Gisela Fadell,641-809-5654,Spanish,ELD,
1Lw4JQqHSzeo3gZuz9M9hA92h6fWDDzJt1,0,De Laspee,Brok,M,Brok De Laspee,903-524-6045,Spanish,ELD,
1afJCekaNWz77tLb4qzYAcKbxcKcLqYpC,3,Dasent,Mag,F,Mag Dasent,542-816-0924,Spanish,ELD,
1BQKEaCd2zCfrsnEqPJGsL4dBGYwkjitXd,5,Nanninini,Sara-ann,F,Sara-ann Nanninini,885-459-0463,Spanish,ELD,
1B74Wu59c7Jc2ya19mk2pXzs7AUXrqSZmA,1,Benedicte,Gweneth,F,Gweneth Benedicte,732-474-6884,Spanish,ELD,
1ATzDpNsWWRArAUniy2GxrJzF57R1JY1Si,3,Jahnisch,Sheilakathryn,F,Sheilakathryn Jahnisch,240-934-6114,Spanish,ELD,
18PAo1fT3TCkR4iRpdm8KxRyL6CtH4iq6J,0,Allsepp,Sarena,F,Sarena Allsepp,819-329-7882,Spanish,ELD,
1FwFuq6fV7GtyaxKYN1dEiHnxx7oMA32nR,0,Craik,Albie,M,Albie Craik,443-459-0397,Spanish,ELD,
19HKwedoa6yps1vxgvNRxZYSrhpR7uSS5S,5,Musico,Cindy,F,Cindy Musico,367-711-1872,Spanish,ELD,
18rncJGANAtbBb55Zxh1c8Fss9TrYJp9vn,3,Barcroft,Corrie,M,Corrie Barcroft,376-268-5324,Spanish,,
1LRrBjTd8PfPNPcUKdKPHJGq29JLiV7wds,3,Archbutt,Kore,F,Kore Archbutt,305-502-3542,Spanish,ELD,
1La3TqjLK5yNvZk4YXydv7m4SJ4qZRuogT,5,Abell,Billy,F,Billy Abell,301-146-4842,Spanish,ELD,
1NXyFLHQwuwCTPsrnfxXFTC6iib26Echur,0,Highman,Norrie,M,Norrie Highman,508-383-8883,Spanish,ELD,
15k7DBSu91Q1wz9uXfoBaW3kBPq4yWyt3K,5,Lago,Stephi,F,Stephi Lago,334-730-3698,Spanish,ELD,
17zSCtZRebujiBubj5vwaaCAqZ31PyyhJS,3,Brenstuhl,Izak,M,Izak Brenstuhl,370-700-4150,Spanish,ELD,
17PjRm5YJUmR2RhZRZMsbRSCtApPUL4xUe,0,Alam,Bord,M,Bord Alam,258-443-3278,Spanish,ELD,
13kFH9VJhDmga3RhLrmRXczp4YXVTbFaG7,1,Simper,Sarina,F,Sarina Simper,422-564-1237,Spanish,ELD,
1HBXcfzMfWzAGz6zDZBUXvLxj5hZVUHdR2,5,Stitt,Maddi,F,Maddi Stitt,844-406-0458,Spanish,ELD,
1DWYAqdcPMdozTRpWa8XHkbCqEpkhAPyX,1,Monan,Sampson,M,Sampson Monan,938-952-6522,Spanish,ELD,
16ZdwThbeBJCyvDao1dZQg1ezT6wQFisrv,0,Lapthorne,Silvester,M,Silvester Lapthorne,532-619-5393,Spanish,ELD,
12P3X75EtU2U2JWi6c17zpJ55mUmhrDH7x,1,Cockings,Donalt,M,Donalt Cockings,130-102-3130,Spanish,ELD,
1JgZv19nMAhvgA3eyGg8hoRFHt5T8VRn5Y,1,Zorzutti,Menard,M,Menard Zorzutti,762-371-7826,Spanish,ELD,
1AQzu62hXPcDnGpqSbsxuh6o2wBQDCKcoH,0,Hunter,Nappie,M,Nappie Hunter,370-219-4465,Spanish,ELD,
14TP8CGJGLte2GXxxA4p8Ecx2Q4o82Y2VB,0,Paull,Aurore,F,Aurore Paull,324-265-2813,Spanish,,
1PfbJVbpAaYvUS5BqdBFKiWP2gWFb3QDiM,1,Penddreth,Herve,M,Herve Penddreth,567-808-2710,Spanish,ELD,
1HcY119bdzqpyWjpopbwJjpbm2SKQwhPi7,1,Kundert,Candra,F,Candra Kundert,251-301-8231,Spanish,ELD,
1D6mcyVnvKjYT1H6JFKa8ikwt1eAtQWsbg,3,Mattusov,Nikolai,M,Nikolai Mattusov,511-103-1871,Spanish,ELD,
1PLcpuFQUKDpRxwqDHGLc8My8SZPugm5SM,3,Harner,Reginald,M,Reginald Harner,457-190-5741,Spanish,ELD,
1HpZaEDiJLQ26f4KFeAuKztYPMFhgLCt6v,0,Dalliwatr,Gloria,F,Gloria Dalliwatr,626-451-8028,Spanish,,
1Bjvx92V3yXRDM46zwr4qKaKh8bZM4F2j,0,Shinner,Salvador,M,Salvador Shinner,762-628-4336,Spanish,ELD,
199bZpg6bzvFLKwNwuKTqKgGPgGuSTrSrk,0,Kildale,Kiel,M,Kiel Kildale,195-115-7956,Spanish,,
1EKQREFJdAeCdSUmexPQZuAfqUjU9ApweY,0,Kubasiewicz,Goldia,F,Goldia Kubasiewicz,774-403-8117,Spanish,ELD,
18RFz53Yvu2NVWFBVUuNDrJcqqw1ohP3zk,1,O'Gaven,Shannen,F,Shannen O'Gaven,666-217-3596,Spanish,ELD,
1MPcA3bACvEtLN6fHZxwww41h4PCWwPTPg,5,Ivimey,Estell,F,Estell Ivimey,963-665-7597,Spanish,ELD,
1DHdv7w9oe8w9rSaT9Ny2pxQJ96vx3kw7p,1,Kastel,Paddy,M,Paddy Kastel,776-939-2856,Spanish,,
1PWN7zAbysnhnbZkfp6Qq2UnRZ4vmBNT65,0,Ricioppo,Randolf,M,Randolf Ricioppo,373-145-4599,Spanish,ELD,
1ee6Fm8FZWoqF3zuFERCWJnk8EGTwASmY,3,Abbets,Perren,M,Perren Abbets,571-873-6886,Spanish,ELD,
1AdRwaWyF4vW3LRSTtxsJ2Kibpci7h3XJ9,3,Toth,Johnnie,M,Johnnie Toth,925-275-9622,Spanish,ELD,
1NbcYCKx26MeUy1cMpyitPvvGMqkTaTeCv,5,Padbury,Charmain,F,Charmain Padbury,666-695-3871,Spanish,ELD,
19qBrjuha8gwVYi3Hhb9xazi6TU9Yo2C83,5,Nunes Nabarro,Stephenie,F,Stephenie Nunes Nabarro,877-963-7121,Spanish,,
1V12ZebJPUdBFBF5FEUkzAZf2Bod8Y8JF,3,Pashby,Cassie,M,Cassie Pashby,138-199-0525,Spanish,ELD,
1BTQGsUHnseRRbfHu2KSNQDHLWTu6hdw76,0,Orvis,Peri,F,Peri Orvis,677-798-5278,Spanish,ELD,
1Atu7Qqqdt4QEW6WCCWMc2pACq3Foe1GsL,5,Franciottoi,Krissie,F,Krissie Franciottoi,900-103-7907,Spanish,ELD,
1KnF3tiismXUwGXiXqmHuMmQYhQVsAbMhc,1,Lawful,Benny,M,Benny Lawful,689-334-4172,Spanish,ELD,
1HQwTPqJi71dZPdBRvUmCpGzQipK9n9MBa,1,Rubin,Sharon,F,Sharon Rubin,770-307-8855,Spanish,ELD,
1Kgbw3wP6Nsy5DzpbpLA8eQ2Vyy7mXQzbr,3,Vreede,Nerita,F,Nerita Vreede,388-562-7544,Spanish,ELD,
17mhPT8KxaffgcPoBFBBXx8V6acVoay5vr,5,Skipping,Sebastiano,M,Sebastiano Skipping,744-815-6258,Spanish,ELD,
1MrV4BKJXMvymDEw3cvUybwrCumd9y9zUA,1,Dominiak,Iago,M,Iago Dominiak,959-196-4077,Spanish,ELD,
1PZKqpbuEsSwmgmdesXfZYvUQmXMtufoGU,1,Spurgin,Nero,M,Nero Spurgin,298-979-8908,Spanish,ELD,
13jPzpkLtPYQhqDNDDxNm8ZxJYhBNWMYQ2,0,Brookwood,Katha,F,Katha Brookwood,647-686-1052,Spanish,ELD,
1JBNFFJgZrb7swFUA8PEoBbgoGmM58Dgdh,5,Birt,Chadd,M,Chadd Birt,337-151-1368,Spanish,,
15Cnkvdcg5FK8BmPovnQncL5m2qJiFwCya,5,Bright,Alberik,M,Alberik Bright,670-858-6417,Spanish,ELD,
1CR9kzyh9t6Puh1LmKr3hP8kacTJPA8ktY,1,Coules,Nicole,F,Nicole Coules,314-431-7828,Spanish,ELD,
18AeWRyB1q48HP8na1hozDpLS9nGpdfg3d,5,Rewan,Sean,F,Sean Rewan,662-487-5108,Spanish,ELD,
15xCf6fbXnB3iqNUnS7dCAAjqaipiNAi3a,1,McGillivray,Nananne,F,Nananne McGillivray,337-373-3086,Spanish,ELD,
14qUi7bm8d4aaa89T4tC5gUb4yvZSnTsnK,0,Hulle,Buddy,M,Buddy Hulle,513-438-0949,French,ELD,
1CrthmSZwV8XaD7HSV2gGmUuwDggruEu8N,1,Rosenhaupt,Cobby,M,Cobby Rosenhaupt,889-760-7596,Mandarin,ELD,
1B8k9ghS1tULaVzWMVGukXsKJJoc7hBdyq,0,Bamfield,Marissa,F,Marissa Bamfield,742-848-1124,Mandarin,ELD,
1EfmpYFUm2E368N9ctm9BoQ7iMcdHHYVYA,1,Mayne,Fairleigh,M,Fairleigh Mayne,476-182-7992,French,ELD,
1Jw2Z7xYbVB1iVoWxNiiUU3VdH1SH2X3MR,3,Kreber,Merna,F,Merna Kreber,337-220-3932,Italian,ELD,
1CuA3iEbDs9EWsGVjY6A1HxqLA9WXFDY4i,3,McCaughey,Juditha,F,Juditha McCaughey,669-513-1488,French,ELD,
18gTBMAAtWu7uJhh5oMsVWPPQje7bnQ1KF,1,Stitcher,Dorelle,F,Dorelle Stitcher,365-877-9479,French,ELD,
1MFPuuGjfgcdn6Vk7XbcwFGu75keuWtagW,3,Dik,Raynor,M,Raynor Dik,333-147-1036,French,ELD,
17U8r15ufyhKtfwyszQyz4ptjFSLEDwb8F,3,Shipston,Garrot,M,Garrot Shipston,726-768-7474,Mandarin,ELD,
1KXAW8n4GRXKELnoohasrWDgTMq7NE5DbB,5,Fulger,Allyn,M,Allyn Fulger,952-707-5896,French,ELD,
1CbvoPMhnPuzvKvWQJwwqwW9AakrvQYTQT,3,Thornally,Sisely,F,Sisely Thornally,145-889-8580,Mandarin,ELD,
17oAvf1DaKrq9CWr8pz65haCRzr5SPP6xc,3,Stinson,Teresina,F,Teresina Stinson,231-310-4028,Italian,ELD,
1Bu91WVmLRqyxoJkqoe6A9c15b1vSP5fr2,3,Demongeot,Cairistiona,F,Cairistiona Demongeot,374-159-2263,French,ELD,
15vurvyNYXiVDzTZfF2vJRdAWANYw7aSVN,0,Loughead,Delila,F,Delila Loughead,663-747-9884,French,ELD,
13sNeLgu7myTCcYXo6gWAd7z9MPHYpNZ6S,3,Borsi,Beatrix,F,Beatrix Borsi,406-730-0285,French,ELD,
15mQNqEtMEP6f8bJqoahk7AJZe6QjwHfNb,3,Burne,Connie,F,Connie Burne,720-916-0137,French,ELD,
1JYujb1TjB6bugyp7h6ETC9npRNSGoscv6,5,Scrimshaw,Trude,F,Trude Scrimshaw,672-576-0242,Italian,ELD,
1P6JqsDdgPKdPaXkXPprUzZqjmQMJJNR4P,3,Batting,Gena,F,Gena Batting,860-887-4852,French,ELD,
1CWdjsSRTffnZynaBAZKuEfHrhL6U4FXXW,3,Maldin,Maisie,F,Maisie Maldin,415-253-8410,Mandarin,ELD,
1PxaAxd3ykvppAmcTnjLx6vRVMEZetDKJM,0,Altree,Stevy,M,Stevy Altree,886-408-5477,Mandarin,ELD,
1NcmTK8Dr4aJnNFkA7aQCz7AFP1Yz9bVBj,3,Robjant,Jareb,M,Jareb Robjant,183-839-9546,Mandarin,ELD,
1Fqe5e8BG3rarCJ6TwuLD2nnQK8aC6Djax,0,Scaplehorn,Robinet,M,Robinet Scaplehorn,712-999-6847,Italian,ELD,
16xkYA1rqL97siYmPoFPDZi28R2uGE11Gi,0,Wilkerson,Violetta,F,Violetta Wilkerson,626-732-4815,Mandarin,ELD,
12NFQjBwCEYsbmF8YaNsRV2NgaPr3vSgrK,5,Deal,Glennis,F,Glennis Deal,974-795-9244,French,ELD,
13irqCZkczMy2gNig6Mu28ZM6eddN4mi5k,0,Padley,Carmela,F,Carmela Padley,537-861-6013,Mandarin,ELD,
1FLwFfr6zbzYgPr4C5U22Pe6EFwLiXJzRD,3,Chasles,Marjorie,F,Marjorie Chasles,466-195-1941,French,ELD,
14sacwab1WdyqCFirygwNnJgEhc3L3XBDA,5,Bottomley,Charleen,F,Charleen Bottomley,518-706-0012,Mandarin,,
12ci5v57Y5MbVo35z27LmrshAncwY6ysvu,0,Ruppel,Cindee,F,Cindee Ruppel,836-958-0280,Mandarin,ELD,
1BHXnAVEYmq6mkcXMK3gZFTViUaSYU31M9,3,Bengtsen,Dale,F,Dale Bengtsen,220-282-7695,French,ELD,
16vfpok3x2NACq1xm8E6zjYzyJU7JpBDCt,0,Wims,Marie-ann,F,Marie-ann Wims,920-488-8688,Mandarin,ELD,
17kCSDZh3W7qoBAMkCJfGy6A4sQve6CJrQ,0,Clemerson,Briney,F,Briney Clemerson,824-277-4168,Italian,ELD,
1CN7bxtkNQgkVWjJ761M4ugG1RWHhnu1mB,0,Burlay,Gerick,M,Gerick Burlay,166-435-4952,Mandarin,ELD,
18JoMrtizTvEABufMYiZXuRLGxzJFyg34V,1,Maypowder,Catlin,F,Catlin Maypowder,156-563-2797,French,ELD,
16G2aKH8WCnYTwbnTbDRHqw7W1r4q6XkNL,3,Froment,Mariska,F,Mariska Froment,869-625-9419,French,ELD,
16CvZnNBZkGsgYhVuTmuo7t88DZNJXRX1H,0,Wisam,Kori,F,Kori Wisam,428-326-0072,French,ELD,
1Cko7DocrMJ2YU7DBbBbo3bZvQBMNbKrau,1,Drinkall,Arabela,F,Arabela Drinkall,542-350-1465,Mandarin,ELD,
1DCQ3YrfvPBugm9oxdAKAwgnFfC7tngVLM,5,Brakewell,Riva,F,Riva Brakewell,774-698-4031,Mandarin,ELD,
16y1kvFJQvv911HntsuJxZqSwVsazJsoAV,0,Tantum,Parker,M,Parker Tantum,435-355-5311,French,ELD,
1AQANNtU5uzZA84g7mGrXPLXg9u4Cpqdfy,1,Gladbach,Tamar,F,Tamar Gladbach,393-597-4431,Italian,ELD,
13ojfwStxLKSgRveEiTffbM74dHzo5PuYH,0,Nellies,Nigel,M,Nigel Nellies,980-188-8446,Mandarin,ELD,
1LvTLj3oXdD8xW7sCpCNQnrhUf1FxA3xDB,3,Stutard,Modesty,F,Modesty Stutard,638-332-6884,Mandarin,ELD,
1PmJG6X9f5vjimxX88Bh9JDbMZ2xxcqK4k,5,Boylan,Ruby,M,Ruby Boylan,877-663-8609,Mandarin,ELD,
18mm6VTCpkdFP37L7K5PZvhq27Vtkj1roD,0,Oades,Bebe,F,Bebe Oades,982-777-5884,French,ELD,
1KmZpoVwG6Rss6v8YyNGRQPb245V776cBS,1,Villa,Boycie,M,Boycie Villa,858-978-4614,French,,
1NccbmwzbQ3kSYJzGZ1G3zhSAka78HLpxU,5,Sansam,Carlina,F,Carlina Sansam,290-411-1545,Mandarin,ELD,
1DSP1HmzpRsKPrS2x6gPkMtVhs3LwSKuoz,0,McIlwraith,Gherardo,M,Gherardo McIlwraith,301-165-8712,Mandarin,ELD,
1J1df7aqSCbupWvBUbpwagU2bKNyeBubWc,1,Twinterman,Daniele,F,Daniele Twinterman,754-407-9182,French,ELD,
1E1ygiaxRp2RKKUEMZjdgJw8bPvVrgq9ye,3,Sandyford,Mauricio,M,Mauricio Sandyford,169-427-6229,French,ELD,
1DbKxeFY5heLeqb9qY5d143jWXi1dhtZG3,5,Vanyukov,Harper,M,Harper Vanyukov,604-811-0370,Italian,,
15Nj7nZ1ySS8q4Cj4bFuJR7bsWQbxSHfEW,3,Biernacki,Meris,F,Meris Biernacki,882-414-4576,Mandarin,ELD,
181BuAEL24wzLCFDqud79X6bLySrR8r16v,1,Esseby,Cathi,F,Cathi Esseby,648-413-9978,Italian,ELD,
1JYDEjUa36hgQVwCpre8JuADuoUXGN7xpB,5,Alonso,Dona,F,Dona Alonso,370-652-8519,Mandarin,ELD,
1PLEraEVB6krQwwrgfcYntSgiuVCYW8cjd,1,Top,Cordi,F,Cordi Top,627-881-7197,French,ELD,
1AqDTDfMUAqP4RhcvnSZTXS2rHj59y9LLW,1,Weinmann,Shannah,F,Shannah Weinmann,308-477-9779,French,ELD,
1Bte87bSGjzTRFoNneRWopA6K9f3NQA3HL,3,Spinige,Ashlie,F,Ashlie Spinige,205-178-6379,French,ELD,
15CQyZU8GxxUUC3QG97canJbQpyqxjjJxU,3,Meegan,Tyson,M,Tyson Meegan,468-752-3601,Mandarin,ELD,
1AdQ1iXkNyDooCNuiH7yDzozwsy7FSeN3g,1,Kennea,Samuele,M,Samuele Kennea,884-773-1956,French,ELD,
1Q3i9VJ3C2sUjJZTKGfd4radPt1tViWpLN,5,McWhannel,Simone,F,Simone McWhannel,838-802-3450,Mandarin,,
1BgDuauMyHwojbbQpvRkkMAYtQTzC57N8D,0,Ruddy,Annetta,F,Annetta Ruddy,262-899-6942,French,ELD,
1AbrHuriruF8UbLBREevxFkfW6M5EHe2VE,1,McCurdy,Allayne,M,Allayne McCurdy,122-848-8316,French,ELD,
1DzFCxyj5kxFccfzZ6sadQCZjkPLFW5Prd,1,Nenci,Alberik,M,Alberik Nenci,201-465-2145,French,ELD,
12nB668bnxCWUr8tHEm3N6BaPDms8e6Wah,3,O' Dornan,Waly,F,Waly O' Dornan,554-564-2183,French,ELD,
1MnKKodFv1Xmop9SWS1VVuukRPsXpKLiM8,1,McRobert,Sapphire,F,Sapphire McRobert,737-538-0199,French,ELD,
1EqcDhiXXd8qcEnQ4ohBVmuJaa16U5qZi8,1,Usherwood,Cleveland,M,Cleveland Usherwood,895-216-6094,Mandarin,ELD,
12L34N2GcXXddjDuyyciaB9gtCmWU3NVhs,5,Easman,Wyndham,M,Wyndham Easman,312-461-6462,Italian,ELD,
17nMFfg4U4HF8HaUY4SFbz367ZhtqagTkb,0,Shee,Leia,F,Leia Shee,739-819-9448,Mandarin,ELD,
1ELqXTMUrdaReathLvVCKeY5ersmFjWj2V,3,FitzGeorge,Davine,F,Davine FitzGeorge,179-149-8963,French,ELD,
1JcRxGhtw6DV3P11Ph6zaZ8ih8wubnAsfz,3,Dilley,Tabina,F,Tabina Dilley,429-455-9925,French,ELD,
1Joek417UjDWmB89useDzMo1K5UDWqzw6T,3,Crouse,Penny,F,Penny Crouse,363-120-0104,Mandarin,ELD,
1FqizeTQqMCDqbx6cfqvVSRd7anJ1spwKJ,3,Upwood,Vaclav,M,Vaclav Upwood,387-538-4140,Mandarin,ELD,
18eNTdf9Q7RS4v2gvg6TCH8oEFtE24cMJm,1,Braunter,Mervin,M,Mervin Braunter,475-766-9734,Italian,ELD,
179MrnPuuhN67wXzF5o7HdZPtDxtrGxpwz,5,Lancaster,Vachel,M,Vachel Lancaster,226-866-8132,Mandarin,ELD,
1PkFjCjMdZyqG1HJKArKetX2Mpk4AUQgzF,1,Scarf,Gideon,M,Gideon Scarf,145-543-1396,Mandarin,ELD,
1E1tncbomNFBTNJhWjQRLG1dicZb9TLVMr,5,Navarre,Reinaldos,M,Reinaldos Navarre,219-595-8063,Mandarin,ELD,
1583T4HBjVvfQDS7Ve6ULBP5EdPzRta5Xi,3,McIlreavy,Meyer,M,Meyer McIlreavy,506-995-0344,Italian,ELD,
15BxheKR5mXrAAUnFiGajFxV39sapYZhL5,0,Bullman,Boonie,M,Boonie Bullman,595-123-4330,Italian,ELD,
1E1bPK96HEA5bF468WX6oUof7mTCo8FKMj,3,Raper,Fletcher,M,Fletcher Raper,812-787-9329,Mandarin,ELD,
1JnZ2rM1guDpNxRtARY4BjNwwcqPSkz1sS,1,Macek,Jacquelynn,F,Jacquelynn Macek,125-539-4155,Mandarin,ELD,
15zL2zNuX6eUMKBnrEzSF7ho85QaNMkZdt,5,St Pierre,Bendite,F,Bendite St Pierre,199-455-3582,French,ELD,
1G5TMEa83twBy6ndDhE8fgUqrQQjN4fdCE,3,Blakesley,Asia,F,Asia Blakesley,256-847-6016,Italian,,
1N9GByhfuLuBJaEbGA2R6qGCd5bwCUqWCX,1,McIlwraith,Nanette,F,Nanette McIlwraith,658-671-8602,Mandarin,ELD,
1HoGUamMYwJDUFQ1sdCfL92zQTmHtcxVRF,1,Quinion,Zollie,M,Zollie Quinion,767-123-4110,Mandarin,ELD,
1Co8We4AnufWN6hLmuTd6gpkZdSefHCpRa,1,Duckwith,Gertrud,F,Gertrud Duckwith,295-755-1813,Italian,ELD,
1DGjCM7gwGdWBaAfgFftHze7ByL8Enxys8,5,Garfitt,Dael,F,Dael Garfitt,835-365-1203,French,ELD,
1P3GE6sFBfbeD3wQnq32C8y5AxGRNTzpRD,3,Vermer,Nickie,F,Nickie Vermer,566-569-6668,Mandarin,ELD,
1EYs3WH2sZFCNWtbk9ReY3zh3YjGacQiov,3,Abad,Lodovico,M,Lodovico Abad,605-348-4509,Italian,ELD,
18Am7siAULfkuL7nNRGYuJ3PibcAVUL6he,5,Kirsop,Gilda,F,Gilda Kirsop,320-280-2478,Mandarin,ELD,
14Y1TeVhYqj3f4pV6wLsSad9ZK33KKzW8Q,0,Symonds,Nola,F,Nola Symonds,122-996-2856,French,ELD,
1DiTy5cXMdsGE1BpzoTsqjAnGx6fqEe3SS,1,Stoop,Jerald,M,Jerald Stoop,777-704-7060,Italian,ELD,
1KX6VZx5M2EwXgKpTokHDPSmuhTvjnKkJ7,3,Downton,Killie,M,Killie Downton,625-284-6759,Mandarin,,
1nrCPnShFUgFgPbx8dZjm8WgrqvAR3CKU,0,Riddles,Ardyth,F,Ardyth Riddles,466-886-1755,Mandarin,ELD,
1MipfkiVZuySHfzuu727nv9ScDi8bh7jUT,3,Alam,Abeu,M,Abeu Alam,797-128-0709,French,ELD,
1LtAeM6XYKRFLnHoM6pgitWtHwabeeQ3YZ,0,Coronas,Mendy,M,Mendy Coronas,779-605-6851,Mandarin,ELD,
1Sb7vieLKiuEPVkqRfPUxqbfKvoYccnoz,3,Orcas,Dallis,M,Dallis Orcas,570-882-4777,French,ELD,
1Hunv1HEbu8VVD43tB3nMhYcPAyy38STU2,3,Pirouet,Felicity,F,Felicity Pirouet,814-735-2718,Italian,ELD,
121wZ8vQ9QwGzqEymHTvGnDqE6qNaNsmR2,5,Turone,Torrin,M,Torrin Turone,580-788-9627,French,,
1AQf3dzFPfrRjKkCajpgR8UMXMo2SmdVoT,3,Scardafield,Zabrina,F,Zabrina Scardafield,712-622-9367,Mandarin,ELD,
1NzXe3goXyMxkSNi1y31tNoJnFoRewbvYW,0,Landre,Virge,M,Virge Landre,848-800-2483,Mandarin,ELD,
1Ghnq1DWPsZVRmHyf2xfC7QFNeexjD36m5,1,Dwane,Aldous,M,Aldous Dwane,802-722-0776,French,ELD,
116vqE12cjFn8vPEZWyRCUQRnXfKLuqUc,1,Edmonson,Perceval,M,Perceval Edmonson,158-419-4720,French,ELD,
